N,first,second,diff,diff_sd,field,sample_i
385,0.282654713929671,0.27929527723239744,0.0033594366972735956,0.0022637625381573827,position,50
385,0.1737578752910554,0.1826211850468609,-0.008863309755805508,0.008402227105913412,flux_r_mag,50
385,0.7662349965448598,0.8062348512744372,-0.0399998547295774,0.04330194240667807,flux_r_nmgy,50
144,20.925799281630162,19.205198881507798,1.7206004001223754,0.8320622280303137,gal_angle_deg,50
205,0.18622787873154417,0.27154978923669393,-0.08532191050514969,0.012941904833570193,gal_frac_dev,50
205,0.12314516070179762,0.10545737586542427,0.017687784836373337,0.005415470825518633,gal_axis_ratio,50
205,0.7876018468732516,0.5847976999116968,0.20280414696155474,0.07936388126007025,gal_radius_px,50
318,0.7237774379456662,0.7061630528250749,0.017614385120591155,0.007720008833219305,color_ug,50
382,0.158929309447665,0.1648504595535403,-0.005921150105875419,0.002927833567690034,color_gr,50
385,0.11217983345468498,0.1126635979493191,-0.00048376449463411614,0.0021521151196156408,color_ri,50
384,0.17231501643200028,0.1841450826128973,-0.011830066180897035,0.0028161470932603285,color_iz,50
97,0.041237113402061855,0.14432989690721648,-0.10309278350515463,0.031035037574206996,missed_stars,51
288,0.010416666666666666,0.003472222222222222,0.006944444444444444,0.004901901478389939,missed_galaxies,51
385,0.26447171571401396,0.2625367514957817,0.0019349642182322937,0.0018403707790644725,position,51
385,0.16741353254392893,0.16254393787404015,0.004869594669888786,0.008243451251253376,flux_r_mag,51
385,0.7240840294276124,0.6824019177066744,0.04168211172093841,0.06089743471670673,flux_r_nmgy,51
131,17.239342386574435,17.724268738366842,-0.4849263517924131,0.7408225987558433,gal_angle_deg,51
199,0.1984358080051334,0.26188525144912406,-0.06344944344399053,0.011338914609509369,gal_frac_dev,51
199,0.1368865186203636,0.10814435817907363,0.0287421604412901,0.005703949859939031,gal_axis_ratio,51
199,0.5256196242263034,0.45941461726927424,0.06620500695702909,0.02698382229373856,gal_radius_px,51
306,0.6333735077312009,0.630951856615788,0.0024216511154136204,0.0079642659036535,color_ug,51
377,0.18075312853561065,0.18351402469537012,-0.002760896159759416,0.002519470798203302,color_gr,51
385,0.10678201569563951,0.10467010827057079,0.0021119074250687104,0.0026393911891775634,color_ri,51
384,0.1767774939123695,0.1834422230950795,-0.006664729182710029,0.002429280562902085,color_iz,51
98,0.08163265306122448,0.14285714285714285,-0.061224489795918366,0.024342074991636035,missed_stars,52
287,0.020905923344947737,0.010452961672473868,0.010452961672473868,0.006013881745841336,missed_galaxies,52
385,0.2730545288048688,0.27383357336515324,-0.0007790445602843927,0.0022896941127452755,position,52
385,0.17895319891836547,0.2003772004630346,-0.021424001544669134,0.010092691142356062,flux_r_mag,52
385,0.734888130664282,0.7422618751263474,-0.007373744462065783,0.05457733499065814,flux_r_nmgy,52
130,19.91518152761949,20.022671713231095,-0.10749018561159503,0.6083842597730705,gal_angle_deg,52
198,0.2323594893871561,0.28457837341117476,-0.052218884024018954,0.011908842298215047,gal_frac_dev,52
198,0.15476133662378128,0.12252473792391991,0.03223659869986138,0.005531143369353721,gal_axis_ratio,52
198,0.6509423639631478,0.5871086293500526,0.0638337346130954,0.0918927451927335,gal_radius_px,52
302,0.6513081942851141,0.6323313922398138,0.018976802045300774,0.009426909621757055,color_ug,52
382,0.166869502800693,0.16322342776335821,0.0036460750373347563,0.0022392325308468143,color_gr,52
385,0.11454293542871921,0.11672965340263243,-0.002186717973913212,0.001674673717012142,color_ri,52
382,0.17331548729955784,0.18257319836984046,-0.009257711070282353,0.0027944866582492876,color_iz,52
83,0.08433734939759036,0.12048192771084337,-0.03614457831325301,0.020612022235380768,missed_stars,53
302,0.03642384105960265,0.019867549668874173,0.016556291390728478,0.007354836726680303,missed_galaxies,53
385,0.2539654582215246,0.25524792503468674,-0.0012824668131620393,0.0020387383891608637,position,53
385,0.17810908984036103,0.19364160597458774,-0.015532516134226678,0.0076633638811684545,flux_r_mag,53
385,0.7077536975428439,0.7562006826084303,-0.04844698506558632,0.02228908356674876,flux_r_nmgy,53
144,19.87137745366289,20.414431576974767,-0.543054123311872,0.3604567480708498,gal_angle_deg,53
208,0.19345953114667347,0.24865126730334616,-0.055191736156672715,0.011266504050808044,gal_frac_dev,53
208,0.14776971788940996,0.11682264187380412,0.03094707601560592,0.004964153776411642,gal_axis_ratio,53
208,0.6200261112715754,0.5607464565151171,0.059279654756458466,0.0431893093350688,gal_radius_px,53
314,0.716588550566127,0.6931364805421708,0.023452070023956224,0.006277785841995883,color_ug,53
379,0.17452358998926143,0.17302182298713392,0.0015017670021276969,0.0019328572317869606,color_gr,53
385,0.12324579020387938,0.1226564344061179,0.0005893557977614389,0.0017645273674700018,color_ri,53
383,0.20862654884650936,0.2171093355224914,-0.008482786675981952,0.002572322661695177,color_iz,53
98,0.04081632653061224,0.08163265306122448,-0.04081632653061224,0.020090094502135347,missed_stars,54
287,0.03484320557491289,0.013937282229965157,0.020905923344947737,0.008459873553346535,missed_galaxies,54
385,0.25776435610999376,0.2569739114017438,0.0007904447082500223,0.002359834352078796,position,54
385,0.18942840432652625,0.18527832790493623,0.0041500764215900475,0.009923549548444682,flux_r_mag,54
385,0.8700856177447579,0.8003771869081041,0.06970843083665355,0.06218738929302625,flux_r_nmgy,54
135,17.147198814240806,16.633213883732378,0.513984930508433,0.7844991917238014,gal_angle_deg,54
194,0.16016350412514868,0.27312356394669784,-0.11296005982154915,0.011868218232293977,gal_frac_dev,54
194,0.1521726198386225,0.1095205560514202,0.04265206378720242,0.00648824666827393,gal_axis_ratio,54
194,0.7717054199219572,0.5764386846874644,0.1952667352344932,0.09007154671735106,gal_radius_px,54
315,0.5757984895493501,0.5644831987052438,0.01131529084410609,0.007532285556845405,color_ug,54
379,0.1698362542314017,0.16364319295031757,0.006193061281084186,0.0027161531273191064,color_gr,54
385,0.11903028428534439,0.11505155159251822,0.003978732692826098,0.0025562776189861796,color_ri,54
385,0.1687472420444094,0.17762521363211628,-0.008877971587706885,0.0027551971858444315,color_iz,54
101,0.0594059405940594,0.12871287128712872,-0.06930693069306931,0.025397535323526062,missed_stars,55
284,0.04225352112676056,0.01056338028169014,0.03169014084507042,0.01041300420636293,missed_galaxies,55
385,0.2643791192893501,0.26298787076352037,0.001391248525829849,0.0016105562160228192,position,55
385,0.1764335760691629,0.18852021687453277,-0.01208664080536984,0.007891273747635784,flux_r_mag,55
385,0.7202412937645938,0.7253298006423077,-0.005088506877713678,0.05280468511663872,flux_r_nmgy,55
132,22.768399379513944,20.359898038447767,2.4085013410661755,1.0460346085552115,gal_angle_deg,55
198,0.22246420348985593,0.2918232344911548,-0.0693590310012992,0.012296203183711737,gal_frac_dev,55
198,0.16046709165552142,0.1310852897493462,0.02938180190617539,0.005708155609321969,gal_axis_ratio,55
198,0.8623958810899298,0.6238926318686085,0.23850324922132085,0.11200653518429052,gal_radius_px,55
307,0.6776740145376889,0.6572677417543384,0.020406272783350464,0.008816694687495992,color_ug,55
383,0.17809671309024705,0.18096888981574885,-0.002872176725501447,0.0028906956913940796,color_gr,55
385,0.11222001314868421,0.11200171281648585,0.0002183003321983115,0.001790697127047775,color_ri,55
385,0.17246837209563237,0.17730237401057924,-0.004834001914946822,0.002725928565010358,color_iz,55
102,0.0392156862745098,0.0784313725490196,-0.0392156862745098,0.019314442404360962,missed_stars,56
283,0.03180212014134275,0.01060070671378092,0.02120141342756184,0.008578364980072318,missed_galaxies,56
385,0.2838844335036261,0.28596555668492657,-0.0020811231813004484,0.002986695546395383,position,56
385,0.16627658383087843,0.19512849872025562,-0.028851914889377113,0.011044788945326114,flux_r_mag,56
385,0.7129798766488092,0.7889959377648142,-0.07601606111600552,0.028592610527783727,flux_r_nmgy,56
138,19.848880261115188,18.595238264141994,1.2536419969731936,0.49268423176876136,gal_angle_deg,56
202,0.18705522807761715,0.2735219957688721,-0.08646676769125496,0.01189513384730426,gal_frac_dev,56
202,0.13780896946545362,0.11856952108943491,0.01923944837601876,0.0050893054419692265,gal_axis_ratio,56
202,0.5942324364390517,0.5027411375636095,0.09149129887544205,0.039172643332231125,gal_radius_px,56
317,0.6801469628499079,0.6553411952083557,0.024805767641552276,0.00589484023693031,color_ug,56
380,0.16722529805698594,0.16567214297594154,0.0015531550810445262,0.002665020070913023,color_gr,56
385,0.12980826257439607,0.12418572874827986,0.005622533826116177,0.0026210015076895098,color_ri,56
385,0.201084371607759,0.2102073870852872,-0.009123015477528244,0.002870208933288167,color_iz,56
103,0.02912621359223301,0.10679611650485436,-0.07766990291262135,0.02650144078476276,missed_stars,57
282,0.028368794326241134,0.0035460992907801418,0.024822695035460994,0.0092813916397786,missed_galaxies,57
385,0.25130735425891343,0.25443570560175044,-0.003128351342837019,0.0025745622849752655,position,57
385,0.16659999343081933,0.19380164654594462,-0.02720165311512526,0.009745701789254182,flux_r_mag,57
385,0.7625780007734905,0.8634380900861575,-0.10086008931266642,0.028053821817761435,flux_r_nmgy,57
130,14.471618886044267,15.428194314015787,-0.9565754279715171,0.39495606938650857,gal_angle_deg,57
192,0.19720692717844823,0.25481980702131796,-0.05761287984286966,0.012299418444310114,gal_frac_dev,57
192,0.14422110614739714,0.11709734987766345,0.02712375626973371,0.0060132814644913235,gal_axis_ratio,57
192,0.6339680306772659,0.6158332895580789,0.0181347411191868,0.05024186162227662,gal_radius_px,57
330,0.6191953038133535,0.6016890676487229,0.017506236164630425,0.0067828879736661915,color_ug,57
382,0.14678217348173506,0.14851106973699865,-0.0017288962552636112,0.002022886009847404,color_gr,57
385,0.10855802513613394,0.10842256169583667,0.00013546344029729396,0.002018920920297185,color_ri,57
385,0.16360390207463962,0.17178410159081534,-0.008180199516175643,0.0025241868121333327,color_iz,57
109,0.11009174311926606,0.1834862385321101,-0.07339449541284404,0.025093850407933084,missed_stars,58
276,0.043478260869565216,0.03260869565217391,0.010869565217391304,0.006252684592710032,missed_galaxies,58
385,0.2660460468246409,0.26502291300438635,0.0010231338202546245,0.0014411706448303077,position,58
385,0.1724497679438468,0.1707141978228654,0.0017355701209813838,0.008349230534228395,flux_r_mag,58
385,0.7432428232585113,0.7104062594465658,0.03283656381194562,0.06410138542731639,flux_r_nmgy,58
129,24.230824985451935,22.756820359335876,1.474004626116072,0.8851549686099327,gal_angle_deg,58
188,0.21280972620463479,0.27289942693920943,-0.060089700734574654,0.011751947413418713,gal_frac_dev,58
188,0.14944887797278109,0.11968788304599123,0.02976099492678996,0.005386122821571301,gal_axis_ratio,58
188,0.8098547589099986,0.6088101435236893,0.20104461538631002,0.12135944297698147,gal_radius_px,58
290,0.6823510954108873,0.671775154630814,0.01057594078007311,0.010081259041757495,color_ug,58
380,0.21399850813463447,0.22102923941879002,-0.0070307312841560434,0.003071057849127393,color_gr,58
385,0.1113175400490163,0.11215274312641235,-0.0008352030773960765,0.0015351847214944828,color_ri,58
382,0.17739434014698813,0.18165676030296057,-0.00426242015597251,0.0027247008409325636,color_iz,58
97,0.07216494845360824,0.14432989690721648,-0.07216494845360824,0.026409666922576305,missed_stars,59
288,0.03125,0.017361111111111112,0.013888888888888888,0.006908054092079603,missed_galaxies,59
385,0.2543010685333449,0.25703021458350367,-0.0027291460501587413,0.0021282258988263815,position,59
385,0.1751631841819668,0.1879742775705548,-0.012811093388588001,0.00722481136985808,flux_r_mag,59
385,0.8810594849209464,0.9391942937724103,-0.05813480885146349,0.024297543935037767,flux_r_nmgy,59
125,22.10803622418309,22.71866435800168,-0.6106281338185853,0.5957761368295692,gal_angle_deg,59
193,0.20034364298492677,0.2625251047235537,-0.062181461738627083,0.012283177075355832,gal_frac_dev,59
193,0.13275781515025653,0.10699471282849875,0.025763102321757814,0.0044935110869240335,gal_axis_ratio,59
193,0.560073568739997,0.5227121979830167,0.037361370756980365,0.020821242939350865,gal_radius_px,59
316,0.6445705188425728,0.6177692128552088,0.026801305987363362,0.006791260933635591,color_ug,59
383,0.17728294198564623,0.17817596996598034,-0.0008930279803341586,0.0022812220508098796,color_gr,59
385,0.10372938782696742,0.10239404966760032,0.00133533815936714,0.0020852550653460643,color_ri,59
385,0.1605791566083372,0.1657392632489259,-0.005160106640588795,0.0022823547372281846,color_iz,59
101,0.06930693069306931,0.1188118811881188,-0.04950495049504951,0.021691982475452117,missed_stars,60
284,0.02464788732394366,0.01056338028169014,0.014084507042253521,0.007004827639576682,missed_galaxies,60
385,0.2745479613695472,0.27172106196263124,0.0028268994069159193,0.0023357772049732127,position,60
385,0.1904077364921832,0.19453672897467852,-0.0041289924824952935,0.010208024731925714,flux_r_mag,60
385,0.7451665062381321,0.6801926202978561,0.06497388594027585,0.061484375563552615,flux_r_nmgy,60
136,19.774018915253375,19.834878775861096,-0.06085986060770508,0.7666994697506124,gal_angle_deg,60
192,0.19348332860037157,0.2740610808898288,-0.08057775228945745,0.012960025031683168,gal_frac_dev,60
192,0.1538777049713257,0.1131600861738369,0.04071761879748886,0.005715643957890353,gal_axis_ratio,60
192,0.7574197382370631,0.6107221847898824,0.1466975534471806,0.09566275976202215,gal_radius_px,60
308,0.7327387210803185,0.7157791733926716,0.01695954768764657,0.007659685232433314,color_ug,60
383,0.2078139585720018,0.209398822865806,-0.0015848642938040044,0.003043283908523135,color_gr,60
385,0.12403270871484345,0.11770237604826703,0.006330332666576407,0.0026365417535435236,color_ri,60
385,0.17964818041491887,0.18924920847637877,-0.009601028061459843,0.002459690011094654,color_iz,60
105,0.05714285714285714,0.1523809523809524,-0.09523809523809523,0.02878431070604707,missed_stars,61
280,0.04642857142857143,0.014285714285714285,0.03214285714285714,0.010559558661753213,missed_galaxies,61
385,0.26692459593263385,0.2709128704622441,-0.003988274529610211,0.0028075546991125975,position,61
385,0.1783650884098713,0.19509554234496088,-0.01673045393508955,0.011092940130353682,flux_r_mag,61
385,0.7412238203349499,0.7424923785278683,-0.0012685581929187334,0.0535930555550738,flux_r_nmgy,61
140,21.59224193948194,20.39103705780662,1.201204881675334,0.6922013617610219,gal_angle_deg,61
196,0.21748162963689638,0.27794623833869303,-0.060464608701796596,0.012796649481947961,gal_frac_dev,61
196,0.1547285010427213,0.1281985963277858,0.02652990471493538,0.005783955125451482,gal_axis_ratio,61
196,0.692171610245396,0.5804623820112319,0.11170922823416404,0.08284650272989705,gal_radius_px,61
308,0.6880875074714765,0.6723832605691799,0.015704246902296735,0.007660696869884139,color_ug,61
382,0.1790855763492121,0.17798278975688173,0.0011027865923304105,0.002799543628695303,color_gr,61
385,0.1353978562214413,0.13415565622682174,0.0012421999946196154,0.002434298682655324,color_ri,61
383,0.19406491946692586,0.20371172627703765,-0.009646806810111859,0.0028952088730573983,color_iz,61
95,0.031578947368421054,0.12631578947368421,-0.09473684210526316,0.03020528572406139,missed_stars,62
290,0.027586206896551724,0.017241379310344827,0.010344827586206896,0.0059518867144507685,missed_galaxies,62
385,0.2725872799024859,0.27237197241964906,0.0002153074828368452,0.001627251113099844,position,62
385,0.17404281256381599,0.1850008396621779,-0.01095802709836191,0.008183483086834918,flux_r_mag,62
385,0.6985987667904657,0.698858857954955,-0.000260091164489655,0.05265134431108327,flux_r_nmgy,62
141,19.014938939783647,18.14588885111262,0.8690500886710382,0.7503789463550101,gal_angle_deg,62
209,0.20496599195960893,0.2750669313450553,-0.07010093938544648,0.011817876915835713,gal_frac_dev,62
209,0.14862763977862373,0.1144821628200759,0.034145476958547874,0.005294543662721534,gal_axis_ratio,62
209,0.6491101747214776,0.532351143465794,0.11675903125568411,0.08127355692632061,gal_radius_px,62
318,0.6585603539635277,0.6490455616724996,0.009514792291027535,0.008413412025638738,color_ug,62
380,0.17885146245145747,0.1753992744295486,0.0034521880219089583,0.0022577407510211665,color_gr,62
385,0.10903137492997526,0.10902536523345592,6.0096965193078524e-6,0.0017314016397350003,color_ri,62
385,0.15614735652531564,0.1618460644708679,-0.0056987079455522215,0.0027231451802600744,color_iz,62
104,0.10576923076923077,0.16346153846153846,-0.057692307692307696,0.02297400500723091,missed_stars,63
281,0.021352313167259787,0.0071174377224199285,0.014234875444839857,0.0070792059093390475,missed_galaxies,63
385,0.2665518423727623,0.26583698639354403,0.0007148559792181606,0.0017281366284302294,position,63
385,0.1539521903630555,0.1597718784242871,-0.005819688061231634,0.0055225163122347345,flux_r_mag,63
385,0.5610954281775116,0.5828791569690223,-0.021783728791510967,0.03940960881761544,flux_r_nmgy,63
126,21.038035560886872,20.94021832756268,0.09781723332418718,0.3716639880984783,gal_angle_deg,63
190,0.21219856597626938,0.2738133598411029,-0.06161479386483366,0.011493737829608363,gal_frac_dev,63
190,0.15385086772341003,0.12329545177616481,0.030555415947245243,0.005657558359137953,gal_axis_ratio,63
190,0.5768124152983553,0.5508049037779121,0.02600751152044354,0.04160366735717026,gal_radius_px,63
310,0.6755720473396334,0.6546361892780418,0.020935858061591397,0.005868079143415657,color_ug,63
384,0.16369295319449118,0.16544803290279028,-0.0017550797082987492,0.003220432812779373,color_gr,63
385,0.1019593768074858,0.10228273138302062,-0.0003233545755347507,0.0015624916310718773,color_ri,63
384,0.1513344324851282,0.1607216043529905,-0.00938717186786253,0.0018524439823133165,color_iz,63
106,0.0660377358490566,0.14150943396226415,-0.07547169811320754,0.025778492492980136,missed_stars,64
279,0.021505376344086023,0.007168458781362007,0.014336917562724014,0.007129675130965441,missed_galaxies,64
385,0.2669169939052618,0.2684619011897333,-0.0015449072844714252,0.0023144765989434536,position,64
385,0.17368352238780885,0.1894360215390403,-0.015752499151231444,0.009645829596878524,flux_r_mag,64
385,0.6881249710816121,0.6921582108804912,-0.004033239798879118,0.05355232586841686,flux_r_nmgy,64
136,19.841357445583817,19.40288913963259,0.4384683059511988,0.755182155436483,gal_angle_deg,64
193,0.1972707057456434,0.26206516763612153,-0.06479446189047822,0.011700656473466178,gal_frac_dev,64
193,0.1414472995232355,0.10957314031038697,0.03187415921284859,0.004878780442882423,gal_axis_ratio,64
193,0.7331694776461993,0.6029040039100485,0.13026547373615055,0.0847506543493914,gal_radius_px,64
301,0.583379223526502,0.5681221204680099,0.015257103058490899,0.007860857611206007,color_ug,64
381,0.18082008926851878,0.17370999144515925,0.007110097823359405,0.0025724206436977238,color_gr,64
385,0.10503004931079801,0.10638580111870428,-0.0013557518079062648,0.0019968411176493764,color_ri,64
382,0.15833667727188103,0.1653957293641524,-0.0070590520922713465,0.002620953352212287,color_iz,64
96,0.09375,0.1875,-0.09375,0.02990527809425515,missed_stars,65
289,0.02422145328719723,0.01730103806228374,0.006920415224913495,0.0048849695346301495,missed_galaxies,65
385,0.2690421535709335,0.266020688985228,0.0030214645857055446,0.001668233636588312,position,65
385,0.17015909336479415,0.17889288232114467,-0.008733788956350495,0.006378841916781212,flux_r_mag,65
385,0.6097623992986568,0.6173965003892363,-0.007634101090579521,0.03666124650925532,flux_r_nmgy,65
131,19.357362313844742,19.066864604423383,0.2904977094213596,0.5634577071782757,gal_angle_deg,65
202,0.22579583173536175,0.2995285283896109,-0.07373269665424918,0.01213467591605679,gal_frac_dev,65
202,0.1553593546183353,0.119138536074682,0.03622081854365345,0.0062415782077828354,gal_axis_ratio,65
202,0.7561110589434674,0.6714170437493847,0.08469401519408289,0.051184323581506465,gal_radius_px,65
320,0.7022529405819019,0.6805258717094766,0.021727068872425568,0.0055358112065349435,color_ug,65
382,0.18157870946336607,0.18229179667841638,-0.0007130872150503052,0.0021283206952659394,color_gr,65
385,0.1169251683762086,0.119415401261204,-0.0024902328849954695,0.0016965087459537068,color_ri,65
385,0.18130268183181125,0.18449983748467375,-0.003197155652862605,0.002206012739644041,color_iz,65
101,0.07920792079207921,0.12871287128712872,-0.04950495049504951,0.02169198247545214,missed_stars,66
284,0.017605633802816902,0.0,0.017605633802816902,0.007817637814180399,missed_galaxies,66
385,0.2531659390327123,0.25422195983016077,-0.0010560207974484683,0.00212633256311822,position,66
385,0.142068108555549,0.15442153899512487,-0.012353430439575881,0.006562679230324349,flux_r_mag,66
385,0.644526504122009,0.6818092084517882,-0.037282704329778815,0.0195983654050051,flux_r_nmgy,66
138,18.28085828510819,17.168591860434127,1.1122664246740666,0.5325171559468116,gal_angle_deg,66
202,0.19022746024118878,0.2756744601384739,-0.08544699989728527,0.013091675920946776,gal_frac_dev,66
202,0.14610264806450426,0.11786790179017459,0.02823474627432969,0.005417867622436722,gal_axis_ratio,66
202,0.6311542201642458,0.5137349831297439,0.11741923703450267,0.022211980067553067,gal_radius_px,66
313,0.6566243023540771,0.6299034531974221,0.026720849156654552,0.0054507844617472994,color_ug,66
378,0.16836881002050846,0.1654684114107676,0.002900398609740962,0.0025775942741960295,color_gr,66
385,0.10204160622093293,0.09984395609423795,0.0021976501266949837,0.0020370478446557223,color_ri,66
385,0.1381515894137296,0.1447076390188334,-0.006556049605103823,0.0020724286011072797,color_iz,66
103,0.038834951456310676,0.1262135922330097,-0.08737864077669903,0.027960689125970654,missed_stars,67
282,0.03900709219858156,0.010638297872340425,0.028368794326241134,0.009904168185895663,missed_galaxies,67
385,0.2663253577852262,0.2651787881997197,0.0011465695855065016,0.0016608601338312622,position,67
385,0.170159223795677,0.18641024540194012,-0.016251021606263145,0.0063101073899599356,flux_r_mag,67
385,0.6707914618144702,0.7379355849411766,-0.0671441231267064,0.02033481933793158,flux_r_nmgy,67
138,20.72999868386252,21.310782422986897,-0.580783739124383,0.41433487431781946,gal_angle_deg,67
195,0.24395666873899022,0.2884506249357105,-0.044493956196720176,0.012923767044881811,gal_frac_dev,67
195,0.15832138367620813,0.11701497553741191,0.04130640813879627,0.006978663247810221,gal_axis_ratio,67
195,0.6503230708725427,0.6843789429380747,-0.0340558720655322,0.06001335333640602,gal_radius_px,67
304,0.6112976143333891,0.5878212118676744,0.02347640246571427,0.005441043256092751,color_ug,67
382,0.14928039621451683,0.14906608748431852,0.00021430873019844638,0.002536112820382014,color_gr,67
385,0.10659466613280252,0.10731158254413384,-0.0007169164113313265,0.001432260773518346,color_ri,67
385,0.15549586344328098,0.1604156227966717,-0.004919759353390754,0.002162226443623963,color_iz,67
98,0.061224489795918366,0.17346938775510204,-0.11224489795918367,0.03205118021233008,missed_stars,68
287,0.027874564459930314,0.010452961672473868,0.017421602787456445,0.007736502015753864,missed_galaxies,68
385,0.27921347656975226,0.27729837395198237,0.0019151026177699334,0.001633399656163869,position,68
385,0.1740674965332756,0.17322339575878845,0.0008441007744871164,0.008407836436613999,flux_r_mag,68
385,0.714225672976212,0.6463526496099158,0.06787302336629629,0.059322545630227166,flux_r_nmgy,68
131,24.75695441036468,24.879831376690802,-0.12287696632611256,0.6025663955971265,gal_angle_deg,68
206,0.21033926357581595,0.28736097986726483,-0.07702171629144873,0.01288954331249182,gal_frac_dev,68
206,0.15734906663521034,0.11676840461835089,0.04058066201685956,0.006435797563224235,gal_axis_ratio,68
206,0.7095116217249126,0.5831946050508461,0.12631701667406642,0.08517317620905274,gal_radius_px,68
320,0.6712929646094506,0.654807524880971,0.016485439728479802,0.006691276947472801,color_ug,68
379,0.16274612504684666,0.16449675267766506,-0.0017506276308181035,0.0028555388614141613,color_gr,68
385,0.11055577568011472,0.10633528889139138,0.004220486788723292,0.0023352695529342145,color_ri,68
383,0.16880099825273367,0.17803414995188815,-0.009233151699154693,0.0025707235628397427,color_iz,68
113,0.07079646017699115,0.18584070796460178,-0.11504424778761062,0.03014978512695784,missed_stars,69
272,0.025735294117647058,0.01838235294117647,0.007352941176470588,0.005189712870402135,missed_galaxies,69
385,0.2683061538485711,0.2654689540039451,0.002837199844626126,0.0020659659842378647,position,69
385,0.1544874021645158,0.17825696388398338,-0.02376956171946755,0.007803391200342567,flux_r_mag,69
385,0.6271745828436189,0.7301495077924142,-0.10297492494879505,0.023982633497796085,flux_r_nmgy,69
128,15.86084092694287,15.921010536689645,-0.06016960974676622,0.3607079596903492,gal_angle_deg,69
185,0.1861146606244435,0.2875180298148281,-0.10140336919038433,0.01290145037300304,gal_frac_dev,69
185,0.15062553003055765,0.11813202993567123,0.03249350009488634,0.00521116694884287,gal_axis_ratio,69
185,0.6412048011623077,0.6483518718727175,-0.0071470707104099385,0.051811453579079576,gal_radius_px,69
304,0.6210137754701124,0.6032631359010676,0.017750639569045226,0.006629658838171653,color_ug,69
382,0.15859512394855252,0.16258027255110993,-0.003985148602557278,0.0024401226211933262,color_gr,69
385,0.11199791428075383,0.1109740794129139,0.0010238348678398867,0.0026456646892815752,color_ri,69
385,0.1756186083485107,0.1780939754024255,-0.0024753670539148166,0.0023474711497414244,color_iz,69
115,0.0782608695652174,0.1565217391304348,-0.0782608695652174,0.025154976812194627,missed_stars,70
270,0.044444444444444446,0.011111111111111112,0.03333333333333333,0.010944643106196578,missed_galaxies,70
385,0.269281568869874,0.26809780679297224,0.001183762076901769,0.0016140106488233186,position,70
385,0.17349407684135693,0.18203607540067,-0.008541998559313061,0.0057103532309619835,flux_r_mag,70
385,0.8926710394503017,0.9502746658697315,-0.05760362641942971,0.022293781506519027,flux_r_nmgy,70
124,18.708645000243802,17.85663430612379,0.8520106941199885,0.5734175750653886,gal_angle_deg,70
186,0.24042676570509977,0.307365112401214,-0.06693834669611429,0.013009979629966115,gal_frac_dev,70
186,0.14805285750003225,0.11557829335995978,0.032474564140072604,0.006787122017811086,gal_axis_ratio,70
186,0.7889782662583574,0.7647304103287506,0.024247855929607657,0.04251425503001073,gal_radius_px,70
304,0.6237479798703202,0.6119585602453257,0.011789419624994095,0.007419534991166336,color_ug,70
378,0.1652309133746695,0.16546083872305445,-0.00022992534838485714,0.002805112223702368,color_gr,70
385,0.1175022638634823,0.11827498820206739,-0.0007727243385850627,0.002465713732759556,color_ri,70
384,0.17653421999508723,0.17927905690199983,-0.002744836906912468,0.00220343411642423,color_iz,70
103,0.04854368932038835,0.1262135922330097,-0.07766990291262135,0.02650144078476276,missed_stars,71
282,0.02127659574468085,0.0070921985815602835,0.014184397163120567,0.007054238280868612,missed_galaxies,71
385,0.2716086058124195,0.27390900030086124,-0.0023003944884417747,0.0018455625282171614,position,71
385,0.17696086472485262,0.17624237385402725,0.0007184908708253503,0.006916586380469007,flux_r_mag,71
385,0.8313403680699588,0.8018373262517795,0.029503041818179334,0.05068922361931916,flux_r_nmgy,71
133,18.72735919302425,19.545297293833976,-0.8179381008097253,0.5999322978636765,gal_angle_deg,71
199,0.1891024459019768,0.2781610491331752,-0.08905860323119864,0.012074835286922941,gal_frac_dev,71
199,0.15723035288976492,0.12880728412658599,0.028423068763178978,0.0060598572044051596,gal_axis_ratio,71
199,0.6126646049941168,0.5347618517078575,0.07790275328625923,0.042698614174424984,gal_radius_px,71
309,0.5544880995664287,0.5432700568602488,0.011218042706179966,0.005215676564678428,color_ug,71
378,0.1808271585025598,0.18467786271705455,-0.0038507042144945874,0.0021348548338519465,color_gr,71
385,0.10466869406255788,0.10030541550246856,0.004363278560089311,0.002031098688631212,color_ri,71
383,0.16477093592372294,0.17065727456878135,-0.00588633864505829,0.002254984583945159,color_iz,71
95,0.07368421052631578,0.11578947368421053,-0.042105263157894736,0.02071396126274914,missed_stars,72
290,0.013793103448275862,0.006896551724137931,0.006896551724137931,0.00486815415821501,missed_galaxies,72
385,0.27345404096261994,0.2724163533271478,0.0010376876354721025,0.0017527352771964555,position,72
385,0.1527309579339057,0.1641388818985882,-0.011407923964682487,0.006525062932871152,flux_r_mag,72
385,0.7215065944648837,0.7218205880635624,-0.00031399359867857946,0.049612072816978756,flux_r_nmgy,72
135,19.892112446204454,20.455848753630114,-0.5637363074256639,0.5616212695228974,gal_angle_deg,72
201,0.19492518729861594,0.26141081791193815,-0.06648563061332209,0.012217798435503115,gal_frac_dev,72
201,0.137947289428982,0.10292672424172442,0.0350205651872576,0.0053140460865299275,gal_axis_ratio,72
201,0.5563484705015441,0.5201814909131912,0.03616697958835309,0.023979859939501656,gal_radius_px,72
